center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
L'Esplanade,l-esplanade,Belgique,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Hawaiian Poke Bowl,Ouvert,False,/boutiques-restaurants/hawaiian-poke-bowl,Autre,Services
L'Esplanade,l-esplanade,Belgique,Histoire d'Or,Ouvert,True,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,Hema,Ouvert,False,/boutiques-restaurants/hema,Autre,Services
L'Esplanade,l-esplanade,Belgique,Hairdis,Ouvert,False,/boutiques-restaurants/hairdis,Autre,Services
L'Esplanade,l-esplanade,Belgique,iServices,Ouvert,False,/boutiques-restaurants/iservices,Autre,Services
L'Esplanade,l-esplanade,Belgique,Intimissimi,Ouvert,False,/boutiques-restaurants/intimissimi,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Ici Paris XL,Ouvert,False,/boutiques-restaurants/ici-paris-xl,Autre,Services
L'Esplanade,l-esplanade,Belgique,Jimmy Fairly,Ouvert,False,/boutiques-restaurants/jimmy-fairly,Autre,Services
L'Esplanade,l-esplanade,Belgique,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Jack & Jones,Ouvert,True,/boutiques-restaurants/jack-jones,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Kusmi Tea,Ouvert,True,/boutiques-restaurants/kusmi-tea,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,KRUIDVAT,Ouvert,False,/boutiques-restaurants/kruidvat,Autre,Services
L'Esplanade,l-esplanade,Belgique,Kiko Milano,Ouvert,False,/boutiques-restaurants/kiko,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Le Zèbre à Pois,Ouvert,False,/boutiques-restaurants/le-zap,Autre,Mode
L'Esplanade,l-esplanade,Belgique,L'Atelier d'Amaya,Ouvert,False,/boutiques-restaurants/l-atelier-d-amaya,Autre,Services
L'Esplanade,l-esplanade,Belgique,Le Comptoir de Mathilde,Ouvert,False,/boutiques-restaurants/le-comptoir-de-mathilde,Autre,Services
L'Esplanade,l-esplanade,Belgique,L.C. Coiffure,Ouvert,True,/boutiques-restaurants/l-c--coiffure,Autre,Services
L'Esplanade,l-esplanade,Belgique,Lush,Ouvert,False,/boutiques-restaurants/lush,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Lovisa,Ouvert,False,/boutiques-restaurants/lovisa,Autre,Services
L'Esplanade,l-esplanade,Belgique,Levi's,Ouvert,False,/boutiques-restaurants/levi-s,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Les Secrets du Chef,Ouvert,False,/boutiques-restaurants/les-secrets-du-chef,Autre,Services
L'Esplanade,l-esplanade,Belgique,Les Bourgeoises,Ouvert,False,/boutiques-restaurants/les-bourgeoises,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Les Ateliers du linge,Ouvert,False,/boutiques-restaurants/les-ateliers-du-linge,Autre,Services
L'Esplanade,l-esplanade,Belgique,Le Royal Bowl RB,Fermé,False,/boutiques-restaurants/le-royal-bowl-rb,Autre,Divertissement
L'Esplanade,l-esplanade,Belgique,Leonidas,Ouvert,False,/boutiques-restaurants/leonidas,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Lacoste,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
L'Esplanade,l-esplanade,Belgique,La Chaise Longue,Ouvert,False,/boutiques-restaurants/la-chaise-longue,Autre,Services
L'Esplanade,l-esplanade,Belgique,Lab9,Ouvert,False,/boutiques-restaurants/easy-m,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Maison 123,Ouvert,False,/boutiques-restaurants/maison-123,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Monica Jane,Ouvert,False,/boutiques-restaurants/monica-jane,Autre,Services
L'Esplanade,l-esplanade,Belgique,Mister Minit,Ouvert,True,/boutiques-restaurants/mister-minit,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,Medi-Market,Ouvert,False,/boutiques-restaurants/medi-market,Autre,Services
L'Esplanade,l-esplanade,Belgique,Massimo Dutti,Ouvert,False,/boutiques-restaurants/massimo-dutti,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Maisons du Monde,Ouvert,False,/boutiques-restaurants/maisons-du-monde,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Mac Cosmetics,Ouvert,False,/boutiques-restaurants/mac-cosmetics,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Namaste,Ouvert,False,/boutiques-restaurants/namaste,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Neuhaus,Ouvert,False,/boutiques-restaurants/neuhaus,Autre,Services
L'Esplanade,l-esplanade,Belgique,Nature & Découvertes,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Orange,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,ONLY,Ouvert,False,/boutiques-restaurants/only,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Okaïdi,Ouvert,False,/boutiques-restaurants/okaidi,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Oil & Vinegar,Ouvert,True,/boutiques-restaurants/oil-vinegar,Supermarchés & Alimentaire,Supermarchés & Alimentaire
L'Esplanade,l-esplanade,Belgique,Poke House,Ouvert,False,/boutiques-restaurants/poke-house,Autre,Services
L'Esplanade,l-esplanade,Belgique,Prego!,Ouvert,False,/boutiques-restaurants/prego,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Paul,Ouvert,False,/boutiques-restaurants/paul,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Panos,Ouvert,True,/boutiques-restaurants/panos,Autre,Services
L'Esplanade,l-esplanade,Belgique,Proximus RC,Ouvert,False,/boutiques-restaurants/proximus-rc,Autre,Services
L'Esplanade,l-esplanade,Belgique,Propharma,Ouvert,False,/boutiques-restaurants/propharma,Autre,Services
L'Esplanade,l-esplanade,Belgique,Press Shop,Ouvert,False,/boutiques-restaurants/press-shop,Autre,Services
L'Esplanade,l-esplanade,Belgique,Pearle,Ouvert,False,/boutiques-restaurants/pearle,Autre,Services
L'Esplanade,l-esplanade,Belgique,Pathé Louvain-la-Neuve,Ouvert,False,/boutiques-restaurants/pathe-louvain-la-neuve,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Pandora,Ouvert,False,/boutiques-restaurants/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,Palais des Thés,Ouvert,True,/boutiques-restaurants/palais-des-thes,Autre,Services
L'Esplanade,l-esplanade,Belgique,Quick,Ouvert,False,/boutiques-restaurants/quick,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Riverwoods,Ouvert,False,/boutiques-restaurants/riverwoods,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
L'Esplanade,l-esplanade,Belgique,Sostrene Grene,Ouvert,False,/boutiques-restaurants/sostrene-grene,Autre,Services
L'Esplanade,l-esplanade,Belgique,Superdry,Ouvert,False,/boutiques-restaurants/superdry,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Snipes,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Tape à l'Œil,Ouvert,False,/boutiques-restaurants/tape-a-l-aeil,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Twice as Nice,Ouvert,False,/boutiques-restaurants/twice-as-nice,Autre,Services
L'Esplanade,l-esplanade,Belgique,Tezenis,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Tequila,Ouvert,False,/boutiques-restaurants/tequila,Autre,Services
L'Esplanade,l-esplanade,Belgique,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
L'Esplanade,l-esplanade,Belgique,Venizi,Ouvert,False,/boutiques-restaurants/venizi,Autre,Services
L'Esplanade,l-esplanade,Belgique,Veritas,Ouvert,False,/boutiques-restaurants/veritas,Autre,Mode
L'Esplanade,l-esplanade,Belgique,Woké Noodle Bar,Ouvert,True,/boutiques-restaurants/woke-noodle-bar,Restauration,Restauration
L'Esplanade,l-esplanade,Belgique,Wasbar,Ouvert,False,/boutiques-restaurants/wasbar,Autre,Services
L'Esplanade,l-esplanade,Belgique,Waffle Factory,Ouvert,True,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
L'Esplanade,l-esplanade,Belgique,Yves Rocher,Ouvert,False,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
L'Esplanade,l-esplanade,Belgique,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
